,claim,claim_veracity
4907,Nancy Pelosi said Congress shall not vote remotely because it is not secure! while also saying that Americans should all vote for president by mail!,0
4908,U.S. House Speaker Nancy Pelosi was in Wuhan China in time to release the novel coronavirus and sabotage the U.S.-China trade deal.,0
4909, U.S. Intelligence Says Details Of Russian Dossier Exposing Trump Are Checking Out ,0
4910,Kobe Bryant has never played in the NBA.,0
4911,Breaking News: Barack Obama warned Donald Trump against hiring Michael Flynn after the election,1
4912,We cut property taxes by one-third.,0
4913,Lymelife is seem from the perspective of an adult only.,0
4914,"SHOCK: C-Span Reveals Exactly Where Obama Landed in Terms of ""Greatest President Ever""",0
4915,Delta has had the most animal deaths among U.S. carriers in the past five years,1
4916,Good Will Hunting starred American actor Robin Williams.,1
4917," The RNCs First Night Proves Republicans Are Dividing America, Not President Obama",0
4918,The federal health care law raises taxes and cuts Medicare.,1
4919,Attorney General Jeff Sessions failed to disclose contacts with Russian ambassador at confirmation hearing,1
4920,Texas high school graduation rates are at an all-time highthe third-highest in the nationwhich represents a significant turnaround from just a few short years ago.,1
4921,Human resources department institutes epic ass-covering measures in response to pandemic,0
4922,16th century 'zoological goldmine' discovered  in pictures,1
4923,Israel has already developed a vaccine against COVID-19,0
4924,"WATCH LIVE: An attack on one of us is an attack on all of us, House Speaker Paul Ryan says",1
4925,While diagnosed cases are falling in the hotspots a growing number of states outside the south show worrisome patterns especially with school reopenings on the horizon. Here are five of them.,1
4926,Over 25 percent of the Texas budget funds services to non-U.S. citizens.,0
4927,Ohio Treasurer Josh Mandel supports allowing the United States to default on its obligations.,0
4928,Margaret Gomez Says she stopped Capital Metro from raising fares for senior and disabled citizens.,1
4929,Texas meanwhile set a new record for the number of patients currently hospitalized with COVID-19.,1
4930,LAWMAKER REVEALED: Settled $84K Sexual Harassment Case Using YOUR Tax Dollars,0
4931,Energy Department climate office bans use of phrase climate change,1
4932,"An Obama, not the president, brings down the house at Democratic convention",1
4933,Watch Out For the NSAs New Spying Blimps,0
4934,The Catalyst isn't a song.,0
4935,Social distancing results in record low flu numbers.,1
4936,Furious 7 began filming in the 2010s.,1
4937,Says Nancy Pelosi was caught trying to include abortion funding in bill to combat coronavirus.,0
4938,"Under Mayor Cory Booker, Newark has seen violent crime up five years in a row, murder up five years in a row.",1
4939,Theresa May calls for general election in bid to secure Brexit mandate,1
4940,"State Sens. Greg Evers, Nancy Detert and Charles Dean got a failing grade from conservatives.",0
4941, Chris Hayes Epically Trolls Trumps Monumentally Stupid Post About Trumpcare ,0
4942,Nigeria is one of eleven countries in the Next Eleven.,1
4943,People will not be allowed to organize a funeral for any family members who die of COVID-19. Instead the state will take care of the disposal of the body.,0
4944,A video shows a doctor falling down because of the coronavirus.,0
4945,"Lady Gaga's sales surge 1,000 percent after Super Bowl show",1
4946,Tim Kaine announced he wants to raise taxes on everyone.,0
4947,Georgia ranks near the bottom in per capita transportation spending.,1
4948,"In the primary election, a right-wing group spent more than $100,000,000 to support Supreme Court Justice Rebecca Bradley.",0
4949, Paul Ryan Refuses To Hold Town Halls Because Hes Too Afraid Of Protesters,0
4950,"Researchers have designed a molecule (pink) that sticks tightly to the coronavirus spike protein (blue), preventing the virus from infecting cells. The molecule might someday be used in an aerosolized drug to treat or prevent",0
4951,"Dershowitz  Comey Admitted Trump Has Right To End Investigation, Terminate Him",0
4952,"Since 2004, more than 2,000 suspected terrorists have legally purchased weapons in the United States.",1
4953, Hackers Reveal Trump Linked The Most Powerful Twitter In The World To A Personal Gmail Account ,0
4954,"An amendment to the House health reform bill ""puts new restrictions on women's access to abortion coverage in the private health insurance market even when they would pay premiums with their own money.""",0
4955,Justice Department settles with conservative groups over IRS scrutiny,1
4956,Ivanka and Jared get a rabbinical pass to fly Air Force One,1
4957,We also just a number of new cases for Texas1826in line with the state's recent growing numbers. Arizona remains a trouble spot. Alabama which is experiencing an increase in cases recently began reporting hospitalization.,1
4958, Trump Tells Democrats To Kiss His A** After Special Election And Internet Tells Him To Go F*ck Himself,0
4959," stepson of new roy moore accuser makes emotional videosays stepmom is lying: for whatever reason shes doing this, im truly sorry",0
4960,A member of Tablighi Jamaat is misbehaving in a COVID-19 quarantine zone.,0
4961,GREAT NEWS! House GOP Moderates Threaten You may see some Main Street members retire If We Dont Get Paul Ryan For Speaker,0
4962,"Neville Chamberlain told the British people: Accept the Nazis. Yes, they will dominate the continent of Europe, but that is not our problem. Lets appease them. Why? Because it cant be done. We cannot possibly stand against them.",0
4963,Money and U.S. Dollar Occult Symbolism,0
4964,Al Qaeda has camps with the drug cartels in Mexico.,0
4965,Sweden identifies truck attack suspect as a 39-year-old native of Uzbekistan who had been on authorities' radar,1
4966,Paul Newman has won championships.,1
4967,BOOM! 4 VENUES CANCEL KATHY GRIFFIN Appearances After She Blames Trump For Her Career Ending Decision To Pose With His Severed Head,0
4968,Exclusive: Trump to weigh more aggressive U.S. strategy on Iran - sources,1
4969,Governor Scott Cut Taxes 40 Times For Florida Families,1
4970,"North Korea says it is banning Malaysians from leaving the country, in a row over the death of Kim Jong-nam",1
4971, Trump Stages Photo Of Himself Writing His Own Inaugural Address And Gets Hilariously Burned By The Internet,0
4972,The rule of thumb  is that youre number one  . If you're having friends and whnau over to your home remember that your gatherings need to be kept small and are limited to 10 people  that's you and 9 others.,1
4973,DYK? CDC is leading a new national partnership that coordinates rapid genomic sequencing of the virus that causes COVID19. This will help experts learn more about the virus and prevent disease spread.,1
4974,Queen Elizabeth II set to mark 65 years on Britains throne,1
4975,Ryan says Republican tax plan must speed through choppy waters: Reuters interview,1
4976,Fifth Harmony currently consists of 4 dogs.,0
4977,"Secretary Clinton changes her position on (gun issues) every election year, it seems, having one position in 2000 and then campaigning against President Obama and saying we dont need federal standards.",0
4978,Selhurst Park is where Crystal Palace F.C. plays.,1
4979,New York's Le Coucou is named the best new restaurant in America at the James Beard Awards,1
4980,Raqqa tribal chiefs say SDF agrees to let Syrian IS fighters leave city: statement,1
4981,"Last year, in China, a vaccine was compulsory and that vaccine supposedly hosts a digitized virus, is the one that causes COVID-19 and can be activated through 5G antennas.",0
4982,"Under President Barack Obamas leadership, since June 2009, (the auto) industry has added a quarter of a million jobs.",1
4983, Bernie Sanders Literally Laughs At Stupidity Of Fox News Trying To Explain Taxes ,0
4984,"Wife of London attacker says she is ""saddened and shocked"" by husband's actions",1
4985,I know this to be a fact!  BillO explains WHY Trump fired Comey,0
4986,Hair weave and lace fronts manufactured in China may contain the coronavirus.,0
4987, trump just accidentally admitted he still believes obama was born in kenya,0
4988,"Under the Cash for Clunkers program, all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500.",0
4989,"Social media posts recommend tonic water and zinc as a cure for a novel coronavirus infection, as the drink contains quinine, whose synthetic relative hydroxychloroquine is on trial as a COVID-19 treatment.",0
4990,Rajesh Khanna was not Indian.,0
4991,Since August 12 our contact tracing team has identified 3912 close contacts of cases of which 3908 have been contacted and are self-isolating and we are in the process of contacting the rest.,1
4992,SNL to finish a record-shattering season by doing something its never done before,1
